-64.0,0.0,4.5789607581466744e-07
-78.0,0.0,4.5789607581466744e-07
-65.0,-64.0,0.17455270366572603
-74.0,-78.0,2.902720735552667
-70.0,-73.0,1.0635971305768241
-72.0,-65.0,0.21336943131062244
-76.0,-71.95054014434912,0.8615061061634758
-72.0,-70.0,0.5823181116166881
-73.0,-70.26613987747932,0.6142839821301548
-78.0,-67.24389001765819,0.3348204834488165
-60.0,-64.64528471506661,0.19870053363937043
-82.0,-70.79472013616882,0.6830686601565085
-76.0,-75.65625863934073,1.8130836336519065
-69.0,-69.30854881031146,0.5068294807458579
-70.0,-73.75644273173438,1.2380643382301932
-71.0,-75.71917387589731,1.83613411515141
-71.0,-74.10819816040953,1.3286734726872182
-73.0,-75.0753840631605,1.6134752587744858
-65.0,-63.03688776682641,0.14385924639958156
-60.0,-63.128916466201446,0.14654236651688707
-66.0,-73.75605432891005,1.2379677845527923
-67.0,-74.71461935399097,1.5007266687105383
-65.0,-73.86023217326237,1.2641372731872516
-68.0,-73.2623635891829,1.1211319683534717
-69.0,-62.25111548168873,0.12286099322649072
-67.0,-69.13912287009512,0.4898769152664133
-68.0,-62.98726804119338,0.14243301321344012
-66.0,-72.37495679088859,0.9381448020627433
-77.0,-71.76150637296311,0.8294181845501762
-67.0,-70.64485648875046,0.6628196998203021
-75.0,-72.1092737626906,0.889407574084007
-69.0,-71.68530613673418,0.816823951550462
-72.0,-68.66179343848057,0.44510366016728353
-64.0,-63.82681345498259,0.16858686708103973
-69.0,-70.25130825753297,0.6124572645827762
-71.0,-72.4788655633843,0.9579245541620913
-68.0,-69.02102117692922,0.478396334176259
-61.0,-63.86511380756505,0.16988840776044
-79.0,-70.9537940341191,0.7052392871623019
-64.0,-68.85168718795522,0.46240334562371
-66.0,-72.17891181719365,0.9019317040960669
-62.0,-63.50171993766785,0.15793331761188617
-64.0,-63.43545640166298,0.155845836982617
-74.0,-72.28325182060891,0.9210276915841334
-67.0,-69.7604446101262,0.554970274337867
-60.0,-63.50684115512127,0.1580958090397936
-64.0,-63.35251392560553,0.15327176399419254
-72.0,-70.5066938581771,0.644683937692827
-71.0,-69.46665098521524,0.5231777510780369
-75.0,-72.56616471773263,0.9748645598710277
-64.0,-67.3826213075263,0.34427871018452977
-70.0,-69.62964428065614,0.5405840131219507
-65.0,-63.49429512890825,0.1576980319354473
-65.0,-66.36190087497891,0.2804772298404616
-70.0,-69.72948175357371,0.5515305666616377
-72.0,-71.06792538911485,0.721588151268144
-76.0,-73.51442301866723,1.1793364867522393
-64.0,-64.01650846796456,0.1751322838477077
-66.0,-64.01543585679887,0.17509456816982624
-64.0,-65.88981661612334,0.25511101407475056
-72.0,-69.8232414289634,0.5620124770407883
-65.0,-65.76707617471546,0.2489003760974781
-60.0,-64.34084424834118,0.18691756463179787
-75.0,-71.43048939162205,0.776080929686631
-66.0,-65.68586676131133,0.24487454138123924
-84.0,-71.66225777746583,0.813052365208034
-78.0,-74.70137702344854,1.4967414798231136
-65.0,-65.74316319419574,0.2477080990920748
-67.0,-70.47833928271623,0.6410238254182902
-64.0,-65.71064430455974,0.24609589903428788
-62.0,-63.034532881291724,0.14379123760638218
-63.0,-65.59960753086311,0.24066966086081676
-72.0,-75.93441182690027,1.91723062988503
-66.0,-62.808880166940504,0.137421358307296
-68.0,-69.6006407164288,0.5374448729597815
-72.0,-69.39963094244676,0.5161842419918129
-71.0,-75.98342038136168,1.9361909242596904
-69.0,-64.81754416907327,0.20569371686272472
-70.0,-65.26003489830758,0.22480641716652938
-67.0,-63.613983605661225,0.1615339381479644
-60.0,-63.83370129334143,0.16882019527078299
-70.0,-74.63054192020752,1.475603156405942
-74.0,-69.96672468646538,0.5784402480436316
-69.0,-74.72619258078281,1.5042182402761535
-65.0,-63.42813183350035,0.1556167934363855
-71.0,-66.29369849815711,0.27666229733256115
-67.0,-63.53012543363253,0.1588367079558933
-80.0,-73.87199885630842,1.2671276203781776
-64.0,-63.89719219938438,0.17098623993264644
-74.0,-70.98419705500649,0.7095578548239123
-64.0,-74.98912640847773,1.585769855916033
-71.0,-73.18698230305498,1.1042898098405034
-64.0,-63.92482642349597,0.17193766389565124
-73.0,-72.63529938160835,0.988492124553856
-70.0,-68.30913657345452,0.4146746675353548
-74.0,-71.68388988076006,0.8165916946485408
-70.0,-63.93713989463896,0.17236331002882319
-73.0,-72.70178073751005,1.0017763195455176
-68.0,-72.18892524589681,0.9037470245919085
-74.0,-68.73566151395725,0.4517549052024596
-77.0,-72.55811712237625,0.9732905055193357
-77.0,-72.77700686397898,1.01702329923139
-73.0,-73.44813401736424,1.163742678427127
-72.0,-66.6850402283466,0.2992796428846881
-72.0,-73.39186984087245,1.1506689902280716
-80.0,-73.69783199881121,1.2235790399941104
-72.0,-70.78114774185147,0.6812096176084526
-71.0,-67.24724958345314,0.33504642797577666
-70.0,-74.36446649563253,1.398834397954582
-81.0,-73.16388676852756,1.09918047220375
-66.0,-70.19019546269809,0.6049875134580849
-65.0,-68.06553461326371,0.39487900640505147
-73.0,-71.14773314382742,0.7332449456691028
-67.0,-69.27652685818673,0.5035810445976241
-78.0,-73.05179786179319,1.0747172548446098
-73.0,-71.26790898586779,0.7511541773439797
