-63.0,0.0,4.5789607581466744e-07
-79.0,0.0,4.5789607581466744e-07
-72.0,-72.0,0.8701047456184988
-69.0,-77.0,2.374650151453342
-66.0,-63.0,0.14279761711816452
-66.0,-75.30503707146448,1.6896211731535313
-79.0,-79.0,3.548222740705883
-70.0,-73.0,1.0635971305768241
-65.0,-63.79940576545677,0.16766161126658094
-79.0,-79.0,3.548222740705883
-67.0,-72.0,0.8701047456184988
-77.0,-73.56570661628083,1.1915436403176178
-70.0,-63.95116642052653,0.17284945617106684
-80.0,-79.0,3.548222740705883
-70.0,-73.77875504637335,1.243623652732171
-71.0,-72.31026439163404,0.9260369925694625
-69.0,-71.13758932273052,0.73175294644862
-65.0,-71.01405229519138,0.7138243471154448
-77.0,-79.21478617570142,3.70460097357376
-66.0,-65.89015460444884,0.2551283284093922
-81.0,-72.59185453313363,0.9799063650117104
-77.0,-78.87418729969941,3.459706842352304
-67.0,-69.6744275147205,0.5454670831283885
-71.0,-73.03111125042287,1.0702623128237858
-74.0,-71.90630552404093,0.8538878863616275
-67.0,-65.9014234087032,0.25570627555597786
-67.0,-72.20923972174533,0.907441040251217
-70.0,-68.96359824041487,0.4729118977517318
-77.0,-72.42226348751151,0.9470988001703242
-77.0,-72.74527321592015,1.0105633646061893
-72.0,-70.96385201997995,0.7066650467802343
-65.0,-66.3349353619884,0.2789626533349882
-66.0,-69.1679750705353,0.4927232417951225
-67.0,-66.21340670340558,0.2722375847886147
-71.0,-68.8795717727363,0.46499968658055646
-77.0,-73.48688360785549,1.1728329095730203
-77.0,-77.93225169513936,2.863500230495895
-66.0,-68.97760234678535,0.4742435982548263
-59.0,-66.28429194106099,0.27614022491587514
-72.0,-73.94893543541448,1.286855134390485
-71.0,-71.27411238319209,0.752090422017545
-78.0,-77.80988876703312,2.7940005510885877
-78.0,-77.82675568956465,2.8034794556723477
-71.0,-77.84203505958709,2.8120939419034907
-62.0,-67.91636233969157,0.38322636932554033
-78.0,-63.48515534919823,0.15740888159782324
-76.0,-71.17708570368488,0.7375794127028076
-78.0,-65.04593947634083,0.21534677895701201
-81.0,-73.1231559790638,1.090227294041102
-76.0,-75.85743619782608,1.8878246445661355
-72.0,-66.60529946351258,0.2945257931174639
-72.0,-71.79147504014504,0.8344243882402164
-65.0,-67.29053015754248,0.33797089472209546
-72.0,-74.42812181905437,1.4168288945185712
-69.0,-67.67063145591189,0.3647760117519341
-87.0,-74.16901351668115,1.3449982061655745
-67.0,-67.00038354353755,0.3188429995698446
-74.0,-75.27480412267403,1.6793950165765374
-70.0,-75.1650704874929,1.6427953711110976
-63.0,-71.86418259646123,0.8466959774604247
-70.0,-67.98558430600676,0.3885902764046776
-74.0,-67.00031319678251,0.3188384957807079
-72.0,-75.92069521086381,1.9119573168116377
-67.0,-67.60210534019747,0.35979109348417526
-62.0,-70.74597178657751,0.6764150001246793
-71.0,-69.81735900530228,0.5613490304705151
-69.0,-75.13249165419883,1.6320836463544222
-70.0,-69.96627305878114,0.5783877939329232
-73.0,-74.86354058163725,1.5462808172929432
-68.0,-67.44976491372418,0.3489518193939565
-67.0,-68.71416750657222,0.44980934994670096
-66.0,-73.22387414743206,1.1125005663781875
-68.0,-72.90726541634105,1.043975195670082
-67.0,-68.56720251577799,0.43672927586763155
-71.0,-67.5189944917586,0.35383653646218904
-68.0,-72.69222830132165,0.9998566405133981
-67.0,-69.97243339490265,0.579103693871016
-70.0,-68.49853329109217,0.43074868793787147
-80.0,-67.81733872204022,0.37568163796748616
-65.0,-69.484884630225,0.5250967653463221
-70.0,-71.75077758538188,0.8276332732484019
-56.0,-69.2885044103968,0.5047936513094033
-67.0,-74.21756979882012,1.3581761060276492
-57.0,-68.99433819552742,0.47583998941663136
-57.0,-67.96713399802746,0.3871532939240351
-73.0,-68.95060357287295,0.47167953349516845
-74.0,-71.46374148152998,0.781280133115041
-71.0,-69.21354018094613,0.49725204989076177
-70.0,-71.67345820720352,0.8148830004819639
-59.0,-65.76821770941092,0.24895743515644603
-70.0,-72.15945807373723,0.8984153788645184
-57.0,-65.4720440396987,0.23458330068110894
-75.0,-72.01927677988104,0.87347922655952
-71.0,-71.30836621388104,0.7572812159119318
-73.0,-72.14580695424576,0.8959560844946064
-57.0,-64.40789775141806,0.1894512853828712
-75.0,-69.72283454889558,0.5507949035243876
-69.0,-72.39366858928351,0.9416763223857822
-57.0,-63.62403084253885,0.16186015676720697
-71.0,-72.30156637512684,0.9244210366053648
-76.0,-70.3856032044389,0.6291976101563952
-68.0,-71.24655878116673,0.7479408076391973
-62.0,-62.792151234141535,0.13696051486672567
-69.0,-71.71349608205355,0.8214606900045922
-75.0,-71.09067142170147,0.7248914464193392
-71.0,-72.08832642554871,0.8856744127012902
-58.0,-62.72436159041636,0.13510883277459543
-70.0,-70.42746127770558,0.6345083235878057
-63.0,-61.95040790167327,0.11566198223530175
-77.0,-70.3997232449621,0.6309840935664642
-76.0,-71.83216422623644,0.8412698306897956
-77.0,-72.14158094187472,0.8951961198377297
-69.0,-70.73491538057038,0.6749149513929551
-71.0,-72.38500736871612,0.940040020950078
-73.0,-72.95248939585109,1.053498606105986
-62.0,-62.29821151760825,0.12402837706046912
-70.0,-70.38727003116892,0.6294082353717592
-57.0,-62.266665566854854,0.1232452178191214
-73.0,-70.3386452573409,0.6232927388321018
-78.0,-72.15813719430656,0.8981771233710263
-69.0,-72.41364440742095,0.9454610765907334
-70.0,-72.12156915593938,0.891606140715229
-57.0,-61.21136046587581,0.09971064863998871
-77.0,-74.45985328379716,1.4258852195682516
-70.0,-71.94004652117518,0.8596927357958686
-73.0,-72.96751392139566,1.0566817052742195
-70.0,-70.96498700933415,0.7068261169251767
-62.0,-60.85103566124665,0.09275112662351864
-75.0,-72.97159268403556,1.0575474914355976
-62.0,-60.9493407915155,0.09460017795829181
-71.0,-70.80692317945804,0.6847444705074781
-72.0,-73.37802506976497,1.1474745643207014
-62.0,-61.15986159043596,0.098684864718317
-75.0,-75.30152868317965,1.6884312903450913
-74.0,-70.8385487377104,0.689106680701947
-74.0,-73.2601229158605,1.1206276581618004
-56.0,-61.231742813962875,0.10011957485004463
-73.0,-71.18622630909363,0.738934422781778
-55.0,-61.00292872841151,0.09562360722362886
-68.0,-71.35638501846242,0.7646183106515659
-69.0,-71.06921804846479,0.7217754737965496
-59.0,-59.800131161991814,0.07510596240370541
-69.0,-75.20617750556214,1.656411486397852
-69.0,-71.613081328292,0.8050633475939037
-69.0,-59.765137014622354,0.07458006013614454
-69.0,-73.49409087447395,1.1745314707288863
-70.0,-70.73028787397035,0.6742881145704275
-64.0,-70.66780583379214,0.665881147943411
-62.0,-61.77879304371832,0.11174416407046843
-75.0,-72.59362048943912,0.9802539025307279
-64.0,-69.83065287029491,0.5628494896361065
-72.0,-70.86847982051975,0.6932607600024758
-65.0,-61.79771906024687,0.11216963482750758
-75.0,-73.05803584647329,1.076064264499652
-63.0,-69.21389683640861,0.49728766228516996
-69.0,-72.98777503243865,1.0609894637653485
